ID,Name,Age,Salary,Experience (Years),Department,Performance Score
1,Person_1,50,100592,17,Marketing,6
2,Person_2,36,128018,2,Sales,10
3,Person_3,29,143252,2,IT,10
4,Person_4,42,38110,28,Sales,6
5,Person_5,40,109309,23,IT,1
6,Person_6,44,57266,32,Sales,4
7,Person_7,32,82992,33,Sales,10
8,Person_8,32,112948,1,HR,6
9,Person_9,45,128806,19,IT,6
10,Person_10,57,36910,2,HR,5
11,Person_11,45,140989,26,IT,1
12,Person_12,24,120982,32,HR,8
13,Person_13,43,149176,6,Marketing,5
14,Person_14,23,30206,32,Sales,5
15,Person_15,45,117054,4,IT,7
16,Person_16,51,117897,11,IT,4
17,Person_17,59,53419,17,Sales,6
18,Person_18,23,80636,24,IT,4
19,Person_19,42,144238,5,IT,3
20,Person_20,54,80015,34,HR,7
21,Person_21,33,147478,6,IT,8
22,Person_22,43,137059,22,Marketing,4
23,Person_23,46,84268,11,Marketing,2
24,Person_24,48,140687,16,Sales,10
25,Person_25,49,117939,33,IT,3
26,Person_26,37,48141,9,Sales,1
27,Person_27,36,110356,6,Marketing,8
28,Person_28,24,135878,16,IT,3
29,Person_29,58,101910,29,IT,10
30,Person_30,28,86044,3,Sales,7
31,Person_31,42,97214,20,Marketing,10
32,Person_32,30,147930,19,IT,5
33,Person_33,39,149324,26,Sales,10
34,Person_34,25,63827,3,Marketing,5
35,Person_35,46,85820,19,Sales,7
36,Person_36,35,92623,20,HR,9
37,Person_37,30,111734,32,IT,5
38,Person_38,47,105450,7,HR,1
39,Person_39,23,123426,33,Marketing,10
40,Person_40,41,147845,18,HR,10
41,Person_41,49,52299,1,HR,1
42,Person_42,28,73585,11,Marketing,2
43,Person_43,29,139225,28,Sales,6
44,Person_44,56,94044,25,HR,9
45,Person_45,35,72557,23,Sales,8
46,Person_46,38,79080,31,HR,5
47,Person_47,57,139556,30,Sales,1
48,Person_48,25,32693,7,Marketing,7
49,Person_49,23,125003,16,HR,5
50,Person_50,27,125259,26,Marketing,6
51,Person_51,25,142235,2,HR,7
52,Person_52,50,99163,1,Marketing,3
53,Person_53,39,55939,12,Marketing,10
54,Person_54,47,78925,5,HR,3
55,Person_55,55,72941,32,HR,5
56,Person_56,31,51834,9,HR,6
57,Person_57,57,48047,19,IT,9
58,Person_58,35,56105,16,Sales,5
59,Person_59,52,105766,3,IT,1
60,Person_60,36,45707,20,IT,4
61,Person_61,29,51976,24,Marketing,5
62,Person_62,35,74262,33,HR,10
63,Person_63,44,53776,24,Sales,10
64,Person_64,42,60080,11,Marketing,5
65,Person_65,37,96842,8,IT,7
66,Person_66,39,91373,20,HR,4
67,Person_67,45,36776,25,Marketing,1
68,Person_68,47,122787,25,HR,5
69,Person_69,46,85016,29,Marketing,7
70,Person_70,50,39474,18,HR,10
71,Person_71,36,135830,18,IT,10
72,Person_72,22,88053,2,Sales,6
73,Person_73,46,51959,16,IT,5
74,Person_74,28,35530,33,Sales,4
75,Person_75,30,124856,4,HR,2
76,Person_76,45,149101,33,Marketing,4
77,Person_77,22,33748,14,IT,10
78,Person_78,29,127504,21,Sales,10
79,Person_79,45,128098,20,IT,3
80,Person_80,32,43545,8,Sales,10
81,Person_81,38,96199,7,IT,1
82,Person_82,29,64766,3,Sales,8
83,Person_83,56,103530,17,Sales,5
84,Person_84,56,123557,33,HR,4
85,Person_85,54,91087,12,Sales,8
86,Person_86,26,125839,22,HR,7
87,Person_87,49,146183,22,Sales,2
88,Person_88,28,98840,30,Marketing,1
89,Person_89,30,148451,8,Marketing,4
90,Person_90,29,84384,27,Marketing,8
91,Person_91,33,81005,27,Sales,2
92,Person_92,55,76576,34,HR,3
93,Person_93,54,69353,21,HR,1
94,Person_94,44,92003,30,Sales,1
95,Person_95,45,113211,33,Marketing,3
96,Person_96,58,82733,28,Marketing,5
97,Person_97,56,95318,33,HR,3
98,Person_98,43,139953,5,Marketing,1
99,Person_99,48,119474,19,IT,1
100,Person_100,56,53664,4,HR,8
